name;type;lat;lng;visibility;wgs84;amsl_ft;agl_ft;state;prec_hz;prec_vt;boundary;creation_date;verification_date;validity_date;data_provider;quality_factor;city
E7620-2;Eolienne;49.790556;1.506667;JOUR ET NUIT;OUI;1207.0;492;VERIFIE;conforme ;inconnu;100;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Vatierville
E7620-3;Eolienne;49.789167;1.501112;JOUR ET NUIT;OUI;1158.0;492;VERIFIE;conforme ;inconnu;100;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Fesques
E7620-4;Eolienne;49.7875;1.494167;JOUR ET NUIT;OUI;987.0;492;VERIFIE;conforme ;inconnu;100;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Fesques
E7620-5;Eolienne;49.795;1.491945;JOUR ET NUIT;OUI;1017.0;492;VERIFIE;conforme ;inconnu;100;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Fesques
E7620-6;Eolienne;49.791667;1.488334;JOUR ET NUIT;OUI;955.0;492;VERIFIE;conforme ;inconnu;100;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Fesques
E7621-1;Eolienne;49.67305;0.524112;JOUR ET NUIT;OUI;840.0;410;VERIFIE;conforme ;inconnu;90;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Trémauville
E7621-2;Eolienne;49.674784;0.527159;JOUR ET NUIT;OUI;837.0;410;VERIFIE;conforme ;inconnu;90;07/05/2018;24/01/2019;24/01/2024;DIRCAM/DIA;6;Ypreville-Biville
E7621-3;Eolienne;49.676612;0.529584;JOUR ET NUIT;OUI;833.0;410;VERIFIE;conforme ;inconnu;90;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Ypreville-Biville
E7621-4;Eolienne;49.678973;0.534445;JOUR ET NUIT;OUI;827.0;410;VERIFIE;conforme ;inconnu;90;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Ypreville-Biville
E7621-5;Eolienne;49.681003;0.539228;JOUR ET NUIT;OUI;823.0;410;VERIFIE;conforme ;inconnu;90;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Ypreville-Biville
E7621-6;Eolienne;49.683195;0.545528;JOUR ET NUIT;OUI;810.0;410;VERIFIE;conforme ;inconnu;90;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Ypreville-Biville
E7622-1;Eolienne;49.981514;1.334723;JOUR ET NUIT;OUI;595.0;329;VERIFIE;conforme ;inconnu;71;09/10/2017;07/05/2018;07/05/2023;DIRCAM/DIA;8;Canehan
E7622-2;Eolienne;49.9792;1.332684;JOUR ET NUIT;OUI;622.0;330;VERIFIE;conforme ;inconnu;71;09/10/2017;07/05/2018;07/05/2023;DIRCAM/DIA;8;Canehan
E7622-3;Eolienne;49.976525;1.331975;JOUR ET NUIT;OUI;630.0;331;VERIFIE;conforme ;inconnu;71;09/10/2017;07/05/2018;07/05/2023;DIRCAM/DIA;8;Canehan
E7622-4;Eolienne;49.973764;1.331987;JOUR ET NUIT;OUI;640.0;332;VERIFIE;conforme ;inconnu;71;09/10/2017;07/05/2018;07/05/2023;DIRCAM/DIA;8;Canehan
E7622-5;Eolienne;49.971084;1.332189;JOUR ET NUIT;OUI;655.0;333;VERIFIE;conforme ;inconnu;71;09/10/2017;07/05/2018;07/05/2023;DIRCAM/DIA;8;Canehan
E7622-6;Eolienne;49.968562;1.334003;JOUR ET NUIT;OUI;669.0;334;VERIFIE;conforme ;inconnu;71;09/10/2017;07/05/2018;07/05/2023;DIRCAM/DIA;8;Canehan
E7623-1;Eolienne;49.790375;0.719984;JOUR ET NUIT;OUI;787.0;426;VERIFIE;conforme ;inconnu;100;09/10/2017;07/05/2018;07/05/2023;DIRCAM/DIA;8;Sasseville
E7623-2;Eolienne;49.786823;0.722917;JOUR ET NUIT;OUI;777.0;426;VERIFIE;conforme ;inconnu;100;09/10/2017;07/05/2018;07/05/2023;DIRCAM/DIA;8;Sasseville
E7623-3;Eolienne;49.783145;0.726392;JOUR ET NUIT;OUI;803.0;426;VERIFIE;conforme ;inconnu;100;09/10/2017;07/05/2018;07/05/2023;DIRCAM/DIA;8;Sasseville
E7623-4;Eolienne;49.780389;0.731245;JOUR ET NUIT;OUI;823.0;426;VERIFIE;conforme ;inconnu;100;09/10/2017;07/05/2018;07/05/2023;DIRCAM/DIA;8;Sasseville
E7623-5;Eolienne;49.778342;0.737062;JOUR ET NUIT;OUI;833.0;426;VERIFIE;conforme ;inconnu;100;09/10/2017;07/05/2018;07/05/2023;DIRCAM/DIA;8;Drosay
E7623-6;Eolienne;49.779412;0.743578;JOUR ET NUIT;OUI;807.0;426;VERIFIE;conforme ;inconnu;100;09/10/2017;07/05/2018;07/05/2023;DIRCAM/DIA;8;Drosay
E7624-1;Eolienne;50.043612;1.374445;JOUR ET NUIT;OUI;631.0;329;VERIFIE;conforme ;inconnu;92;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Flocques
E7624-2;Eolienne;50.04;1.376112;JOUR ET NUIT;OUI;618.0;329;VERIFIE;conforme ;inconnu;92;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Flocques
E7625-1;Eolienne;49.829334;1.477112;JOUR ET NUIT;OUI;1190.0;491;VERIFIE;conforme ;inconnu;92;07/05/2018;24/01/2019;24/01/2024;DIRCAM/DIA;6;Clais
E7625-2;Eolienne;49.8275;1.473889;JOUR ET NUIT;OUI;1190.0;491;VERIFIE;conforme ;inconnu;92;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Clais
E7625-3;Eolienne;49.825528;1.470584;JOUR ET NUIT;OUI;1134.0;491;VERIFIE;conforme ;inconnu;92;07/05/2018;24/01/2019;24/01/2024;DIRCAM/DIA;6;Clais
E7626-1;Eolienne;49.631167;1.237473;JOUR ET NUIT;OUI;958.0;427;VERIFIE;conforme ;inconnu;100;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Cottévrard
E7626-2;Eolienne;49.629584;1.239973;JOUR ET NUIT;OUI;962.0;427;VERIFIE;conforme ;inconnu;100;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Critot
E7626-3;Eolienne;49.628167;1.242695;JOUR ET NUIT;OUI;972.0;427;VERIFIE;conforme ;inconnu;100;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Bosc-Bérenger
E7626-4;Eolienne;49.626528;1.245084;JOUR ET NUIT;OUI;988.0;427;VERIFIE;conforme ;inconnu;100;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Bosc-Bérenger
E7626-5;Eolienne;49.624889;1.2475;JOUR ET NUIT;OUI;988.0;427;VERIFIE;conforme ;inconnu;100;07/05/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Critot
E76XA-1;Eolienne;49.747;1.619084;NC;OUI;1216.0;442;VERIFIE;conforme ;inconnu;90;09/10/2017;07/05/2018;07/05/2023;DIRCAM/DIA;8;Illois
E76XA-2;Eolienne;49.745223;1.625667;NC;OUI;1206.0;442;VERIFIE;conforme ;inconnu;90;09/10/2017;07/05/2018;07/05/2023;DIRCAM/DIA;8;Illois
E76XA-3;Eolienne;49.744889;1.63425;NC;OUI;1203.0;442;VERIFIE;conforme ;inconnu;90;09/10/2017;07/05/2018;07/05/2023;DIRCAM/DIA;8;Illois
E7627-1;Eolienne;49.686112;1.612139;JOUR ET NUIT;OUI;1218.0;447;VERIFIE;conforme ;inconnu;100;14/06/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Gaillefontaine
E7627-2;Eolienne;49.684028;1.614223;JOUR ET NUIT;OUI;1234.0;447;VERIFIE;conforme ;inconnu;100;14/06/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Gaillefontaine
E7627-3;Eolienne;49.681112;1.617028;JOUR ET NUIT;OUI;1241.0;447;VERIFIE;conforme ;inconnu;100;14/06/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Gaillefontaine
E7627-4;Eolienne;49.686334;1.619;JOUR ET NUIT;OUI;1221.0;447;VERIFIE;conforme ;inconnu;100;14/06/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Gaillefontaine
E7627-5;Eolienne;49.684417;1.621528;JOUR ET NUIT;OUI;1238.0;447;VERIFIE;conforme ;inconnu;100;14/06/2018;16/04/2021;16/04/2026;DIRCAM/DIA;8;Gaillefontaine
E7628-1;Eolienne;49.73945;1.571406;JOUR;OUI;1143.0;411;VERIFIE;conforme ;inconnu;90;09/07/2019;16/04/2021;16/04/2026;DIRCAM/DIA;8;Flamets-Fretils
E7628-2;Eolienne;49.741245;1.575659;JOUR;OUI;1156.0;411;VERIFIE;conforme ;inconnu;90;09/07/2019;16/04/2021;16/04/2026;DIRCAM/DIA;8;Flamets-Fretils
E7628-3;Eolienne;49.743328;1.581284;JOUR;OUI;1169.0;411;VERIFIE;conforme ;inconnu;90;09/07/2019;16/04/2021;16/04/2026;DIRCAM/DIA;8;Flamets-Fretils
E7628-4;Eolienne;49.745117;1.585856;JOUR;OUI;1162.0;411;VERIFIE;conforme ;inconnu;90;09/07/2019;16/04/2021;16/04/2026;DIRCAM/DIA;8;Flamets-Fretils
E7628-5;Eolienne;49.747645;1.589617;JOUR;OUI;1162.0;411;VERIFIE;conforme ;inconnu;90;09/07/2019;16/04/2021;16/04/2026;DIRCAM/DIA;8;Auvilliers
E7629-1;Eolienne;50.025;1.368889;JOUR;OUI;666.0;407;VERIFIE;conforme ;inconnu;82;13/08/2019;16/04/2021;16/04/2026;DIRCAM/DIA;8;Flocques
E7629-2;Eolienne;50.0275;1.367778;JOUR;OUI;660.0;407;VERIFIE;conforme ;inconnu;82;13/08/2019;16/04/2021;16/04/2026;DIRCAM/DIA;8;Flocques
E7630-1;Eolienne;49.855425;1.465414;JOUR;OUI;1151.0;492;VERIFIE;conforme ;inconnu;116;14/05/2020;14/05/2020;14/05/2025;DIRCAM/DIA;8;Saint Pierre des Jonquieres
E7630-2;Eolienne;49.854967;1.47522;JOUR;OUI;1168.0;492;VERIFIE;conforme ;inconnu;116;14/05/2020;16/04/2021;16/04/2026;DIRCAM/DIA;8;Smermesnil
E7630-3;Eolienne;49.854164;1.483959;JOUR;OUI;1174.0;492;VERIFIE;conforme ;inconnu;116;14/05/2020;16/04/2021;16/04/2026;DIRCAM/DIA;8;Smermesnil
E7630-4;Eolienne;49.849162;1.488406;JOUR;OUI;1174.0;492;VERIFIE;conforme ;inconnu;116;14/05/2020;14/05/2020;14/05/2025;DIRCAM/DIA;8;Smermesnil
E7630-5;Eolienne;49.845092;1.494295;JOUR;OUI;1158.0;492;VERIFIE;conforme ;inconnu;116;14/05/2020;14/05/2020;14/05/2025;DIRCAM/DIA;8;Smermesnil
E7631-1;Eolienne;49.681212;1.064053;JOUR;OUI;964.0;492;VERIFIE;conforme ;inconnu;117;09/06/2021;09/06/2021;09/06/2026;SIA;8;Vassonville
E7631-2;Eolienne;49.677512;1.068828;JOUR;OUI;1007.0;492;VERIFIE;conforme ;inconnu;117;09/06/2021;09/06/2021;09/06/2026;SIA;8;Vassonville
E7631-3;Eolienne;49.677356;1.075853;JOUR;OUI;961.0;492;VERIFIE;conforme ;inconnu;117;09/06/2021;09/06/2021;09/06/2026;SIA;8;St-Maclou-de-Folleville
E7631-4;Eolienne;49.677842;1.0827;JOUR;OUI;978.0;492;VERIFIE;conforme ;inconnu;117;09/06/2021;09/06/2021;09/06/2026;SIA;8;St-Maclou-de-Folleville
E7631-5;Eolienne;49.68217;1.08497;JOUR;OUI;958.0;492;VERIFIE;conforme ;inconnu;117;09/06/2021;09/06/2021;09/06/2026;SIA;8;Vassonville
E7631-6;Eolienne;49.686859;1.090912;JOUR;OUI;955.0;492;VERIFIE;conforme ;inconnu;117;09/06/2021;09/06/2021;09/06/2026;SIA;8;Vassonville
E7632-1;Eolienne;49.878362;1.528695;JOUR ET NUIT;OUI;1158.0;551;NON VERIFIE;conforme ;inconnu;0;24/06/2021;24/06/2021;24/06/2026;SIA;6;Preuseville
E7632-2;Eolienne;49.881278;1.527862;JOUR ET NUIT;OUI;1176.0;556;NON VERIFIE;conforme ;inconnu;0;24/06/2021;24/06/2021;24/06/2026;SIA;6;Preuseville
E7632-3;Eolienne;49.883806;1.524973;JOUR ET NUIT;OUI;1123.0;503;NON VERIFIE;conforme ;inconnu;0;24/06/2021;24/06/2021;24/06/2026;SIA;6;Preuseville
E7633-1;Eolienne;49.696112;1.04;JOUR ET NUIT;OUI;991.0;492;NON VERIFIE;inconnu;inconnu;110;04/08/2021;04/08/2021;04/08/2026;SIA;4;Tôtes
E7633-2;Eolienne;49.693334;1.040556;JOUR ET NUIT;OUI;991.0;492;NON VERIFIE;inconnu;inconnu;110;04/08/2021;04/08/2021;04/08/2026;SIA;4;Tôtes
E7633-3;Eolienne;49.690278;1.037778;JOUR ET NUIT;OUI;1010.0;492;NON VERIFIE;inconnu;inconnu;110;04/08/2021;04/08/2021;04/08/2026;SIA;4;Calleville-les-Deux-Églises
E7633-4;Eolienne;49.688334;1.034167;JOUR ET NUIT;OUI;1010.0;492;NON VERIFIE;inconnu;inconnu;110;04/08/2021;04/08/2021;04/08/2026;SIA;4;Calleville-les-Deux-Églises
E7634-1;Eolienne;49.46537;1.65165;JOUR ET NUIT;OUI;1193.0;455;NON VERIFIE;inconnu;inconnu;117;12/10/2021;12/10/2021;12/10/2026;SIA;4;Bosc-Hyons
E7634-2;Eolienne;49.4639;1.65385;JOUR ET NUIT;OUI;1193.0;455;NON VERIFIE;inconnu;inconnu;117;12/10/2021;13/10/2021;13/10/2026;SIA;4;Bosc-Hyons
E7634-3;Eolienne;49.462428;1.65605;JOUR ET NUIT;OUI;1190.0;455;NON VERIFIE;inconnu;inconnu;117;12/10/2021;14/10/2021;14/10/2026;SIA;4;Avesnes-en-Bray
E7634-4;Eolienne;49.460939;1.657995;JOUR ET NUIT;OUI;1187.0;455;NON VERIFIE;inconnu;inconnu;117;12/10/2021;15/10/2021;15/10/2026;SIA;4;Avesnes-en-Bray
E7635-1;Eolienne;49.757009;1.659967;JOUR ET NUIT;OUI;1123.0;411;NON VERIFIE;inconnu;inconnu;90;08/04/2022;08/04/2022;08/04/2027;SIA;4;Illois
E7635-2;Eolienne;49.755395;1.662825;JOUR ET NUIT;OUI;1139.0;411;NON VERIFIE;inconnu;inconnu;90;08/04/2022;08/04/2022;08/04/2027;SIA;4;Illois
E7635-3;Eolienne;49.753503;1.665181;JOUR ET NUIT;OUI;1143.0;411;NON VERIFIE;inconnu;inconnu;90;08/04/2022;08/04/2022;08/04/2027;SIA;4;Illois
E7635-4;Eolienne;49.75902;1.666981;JOUR ET NUIT;OUI;1126.0;411;NON VERIFIE;inconnu;inconnu;90;08/04/2022;08/04/2022;08/04/2027;SIA;4;Illois
E7635-5;Eolienne;49.757425;1.669845;JOUR ET NUIT;OUI;1126.0;411;NON VERIFIE;inconnu;inconnu;90;08/04/2022;08/04/2022;08/04/2027;SIA;4;Illois
E7635-6;Eolienne;49.755525;1.672178;JOUR ET NUIT;OUI;1133.0;411;NON VERIFIE;inconnu;inconnu;90;08/04/2022;08/04/2022;08/04/2027;SIA;4;Illois
E7636-1;Eolienne;49.842678;0.183953;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-2;Eolienne;49.845192;0.19865;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-3;Eolienne;49.847706;0.213337;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-4;Eolienne;49.850217;0.228037;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-5;Eolienne;49.852717;0.242739;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-6;Eolienne;49.855225;0.257431;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-7;Eolienne;49.84972;0.172887;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-8;Eolienne;49.852237;0.187573;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-9;Eolienne;49.854753;0.202259;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-10;Eolienne;49.857256;0.216962;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-11;Eolienne;49.859767;0.23165;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-12;Eolienne;49.862278;0.246356;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-13;Eolienne;49.864784;0.26105;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-14;Eolienne;49.859281;0.176503;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-15;Eolienne;49.861789;0.191192;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-16;Eolienne;49.864303;0.205881;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-17;Eolienne;49.866817;0.220587;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-18;Eolienne;49.869328;0.235281;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-19;Eolienne;49.871837;0.249975;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-20;Eolienne;49.874334;0.26467;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-21;Eolienne;49.868834;0.180123;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-22;Eolienne;49.87135;0.194812;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-23;Eolienne;49.873864;0.209506;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-24;Eolienne;49.876375;0.2242;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-25;Eolienne;49.878878;0.238898;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-26;Eolienne;49.881387;0.253595;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-27;Eolienne;49.883892;0.268292;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-28;Eolienne;49.878387;0.183742;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-29;Eolienne;49.8809;0.198437;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-30;Eolienne;49.883414;0.213131;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-31;Eolienne;49.886042;0.228503;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-32;Eolienne;49.888437;0.242503;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-33;Eolienne;49.890945;0.257228;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-34;Eolienne;49.89345;0.271931;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-35;Eolienne;49.887948;0.187362;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-36;Eolienne;49.890462;0.218725;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-37;Eolienne;49.893687;0.234945;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-38;Eolienne;49.898098;0.246753;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-39;Eolienne;49.900503;0.26085;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-40;Eolienne;49.903009;0.275556;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-41;Eolienne;49.8975;0.190998;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-42;Eolienne;49.900014;0.205684;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-43;Eolienne;49.902525;0.220387;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-44;Eolienne;49.905037;0.235075;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-45;Eolienne;49.910053;0.264475;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-46;Eolienne;49.912556;0.279184;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-47;Eolienne;49.906959;0.194084;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-48;Eolienne;49.909573;0.209312;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-49;Eolienne;49.912087;0.224003;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-50;Eolienne;49.914595;0.238709;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-51;Eolienne;49.919612;0.2681;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-52;Eolienne;49.922114;0.282812;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-53;Eolienne;49.919125;0.212939;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-54;Eolienne;49.921637;0.227634;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-55;Eolienne;49.924145;0.242342;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-56;Eolienne;49.926653;0.257042;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-57;Eolienne;49.92917;0.271739;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-58;Eolienne;49.931673;0.286439;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-59;Eolienne;49.928684;0.216567;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-60;Eolienne;49.931195;0.231264;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-61;Eolienne;49.933706;0.245964;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-62;Eolienne;49.936212;0.260664;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-63;Eolienne;49.938717;0.275367;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-64;Eolienne;49.941231;0.29007;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-65;Eolienne;49.940745;0.2349;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-66;Eolienne;49.943256;0.2496;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
E7636-67;Eolienne;49.94577;0.264306;JOUR ET NUIT;OUI;542.0;542;NON VERIFIE;inconnu;inconnu;151;02/08/2022;02/08/2022;02/08/2027;SIA;4;NC
